round,label,fit_status,gr_loglin,gr_loglin_se,gr_max_sliding,t_exp_start,t_exp_end,doubling_time,R_squared,lag_loglin,N_max_emp,loglin_converged
1,Curve00001,fitted,0.001630065990281,0.0003503209073864,0.0017521938990423,14.0,17.0,425.22645383235033,0.8123898837888516,12.571257759062563,0.0818571428571428,True
1,Curve00002,fitted,0.0001258653566715,0.0003515228107507,0.0015077298227192,13.0,16.0,5507.052924569044,0.025,4.500000000014704,0.081,True
1,Curve00003,no_positive_mu_max,,,,,,,,,,False
1,Curve00004,no_positive_mu_max,,,,,,,,,,False
1,Curve00005,no_positive_mu_max,,,,,,,,,,False
1,Curve00006,fitted,0.0010591353147409,0.0006114920590741,0.0007565252248154,2.0,3.5,654.4462930399856,0.6000000000000001,2.3333333333323862,0.081,True
1,Curve00007,fitted,0.0002499688176838,0.0002499688176838,0.0013713392881276,9.0,12.0,2772.934588332275,0.1666666666666667,25.46336139887488,0.082,True
1,Curve00008,no_positive_mu_max,,,,,,,,,,False
1,Curve00009,no_positive_mu_max,,,,,,,,,,False
1,Curve00010,no_positive_mu_max,,,,,,,,,,False
1,Curve00011,no_positive_mu_max,,,,,,,,,,False
1,Curve00012,no_positive_mu_max,,,,,,,,,,False
1,Curve00013,fitted,0.2143091533913348,0.0026494932154106,0.2345062583224102,6.5,9.5,3.234333063199769,0.9992363709878316,5.760409086610673,0.3347142857142857,True
1,Curve00014,fitted,0.1816334732414988,0.0092332823045582,0.2172542526707463,5.5,8.5,3.816186345995492,0.9872439869608464,5.385802265171035,0.3215714285714285,True
1,Curve00015,fitted,0.2057115762363144,0.0041979554954217,0.2207701804446109,6.0,9.0,3.36950984111697,0.997922099053439,5.513860351806227,0.3211428571428571,True
1,Curve00016,fitted,0.1860492964293343,0.0096098337385549,0.2244672219146983,5.5,8.5,3.725610329428029,0.986835916281389,5.438608487449475,0.3205714285714285,True
1,Curve00017,fitted,0.2053475777814744,0.0038125104538032,0.2174138110050998,6.0,9.0,3.375482623406323,0.9982794588787202,5.575235959006438,0.323,True
1,Curve00018,fitted,0.1880901758215999,0.0090587498244555,0.2162620245835432,5.5,8.5,3.6851854570936378,0.9885352008684511,5.3908796369241125,0.32,True
1,Curve00019,fitted,0.1603659364355919,0.0136816782062691,0.2118220587979472,5.0,8.0,4.322284370149487,0.9648844241998896,5.129316558271917,0.3168571428571428,True
1,Curve00020,fitted,0.1796984187486299,0.0092909275865444,0.2128497601131793,5.5,8.5,3.8572803555358495,0.9868103479560892,5.433749295116863,0.3231428571428571,True
1,Curve00021,fitted,0.202935088315783,0.0036045677186664,0.2415749643407571,6.0,9.0,3.415610313192136,0.9984250109296384,5.635781554074462,0.3275714285714285,True
1,Curve00022,fitted,0.1887399596379788,0.0094746210722306,0.2241277247870365,5.5,8.5,3.672498298131817,0.9875569134496052,5.458585715129173,0.3265714285714285,True
1,Curve00023,fitted,0.160826439419673,0.0149102898131183,0.2150681541141444,5.0,8.0,4.3099081411060345,0.9587947159771462,5.183034041988246,0.3181428571428571,True
1,Curve00024,fitted,0.1941344716656512,0.0094175504448155,0.2236437845898213,5.5,8.5,3.570448744176255,0.9883705177361102,5.409514030506494,0.3231428571428572,True
1,Curve00025,fitted,0.1995007927015239,0.0101536872046577,0.2354635230460205,6.5,9.5,3.474408152337385,0.9872138570243478,6.221553089226244,0.3374285714285714,True
1,Curve00026,fitted,0.2107261878281346,0.0073626051638843,0.2310497484645674,6.5,9.5,3.289326247031368,0.993933289905672,6.116759578931512,0.3352857142857143,True
1,Curve00027,fitted,0.2035227527050419,0.0075421981374438,0.2251946027677531,6.5,9.5,3.4057478652742965,0.9931802568092644,6.165252129336705,0.3262857142857143,True
1,Curve00028,fitted,0.2096660111866869,0.0093914408391406,0.239204585501128,6.5,9.5,3.3059587323515487,0.9900678481732548,6.1873328686809055,0.3355714285714286,True
1,Curve00029,fitted,0.2040713991116581,0.0090675046123304,0.2339721031185791,6.5,9.5,3.3965915046267123,0.990225035409616,6.143355303500589,0.3275714285714285,True
1,Curve00030,fitted,0.2066122182407162,0.0095027947703278,0.2371657738285071,6.5,9.5,3.354821832232522,0.9895337449789487,6.198130900958331,0.3294285714285714,True
1,Curve00031,fitted,0.2025340771208514,0.0102527800136895,0.2374954601272934,6.5,9.5,3.422373115741637,0.9873489163968456,6.208790875411963,0.3330000000000001,True
1,Curve00032,fitted,0.2044074781634203,0.0087124231638851,0.2323040172595037,6.5,9.5,3.39100695721996,0.9909982437128568,6.159042740900542,0.3364285714285714,True
1,Curve00033,fitted,0.2070468496861866,0.0093595637828206,0.2375828761157265,6.5,9.5,3.347779411328997,0.9898858570770782,6.121298419483555,0.3321428571428572,True
1,Curve00034,fitted,0.1892230279070497,0.0115787606283286,0.2352586377394032,6.0,9.0,3.663122761678,0.9816223233234618,5.856751256902357,0.335,True
1,Curve00035,fitted,0.2074201943259656,0.0081663591125571,0.2325623515778412,6.5,9.5,3.341753597389117,0.9923091933429686,6.075067330861181,0.3288571428571428,True
1,Curve00036,fitted,0.1952572833038277,0.0106785563565191,0.236262379045224,6.0,9.0,3.5499171597168133,0.9852655508071791,5.895727636992305,0.3357142857142857,True
1,Curve00037,fitted,0.1810918742266138,0.0096311678235571,0.2117810106548132,6.0,9.0,3.827599573532262,0.9860546010762048,5.919298456969009,0.3312857142857143,True
1,Curve00038,fitted,0.2017268026357216,0.015742810339338,0.2524799911493675,6.0,9.0,3.4360688391598164,0.9704484812462036,6.021323152548107,0.3698571428571428,True
1,Curve00039,fitted,0.2224322763899686,0.0117154141663989,0.2767385773299564,6.5,9.5,3.1162167281187125,0.986319334293708,6.211989179413545,0.3408571428571428,True
1,Curve00040,fitted,0.2048684526918046,0.0068922025718714,0.2352428206004704,6.5,9.5,3.3833768520851097,0.99437289299986,6.13795411697449,0.3554285714285713,True
1,Curve00041,fitted,0.1076423864984868,0.0145744946662087,0.248950155178074,2.0,10.0,6.439351663479598,0.7843219282737932,3.849580357512117,0.362,True
1,Curve00042,fitted,0.2050855523016523,0.0128133681559115,0.2468855666163317,6.0,9.0,3.379795274610188,0.9808560411773258,5.955004226351508,0.3712857142857143,True
1,Curve00043,fitted,0.1835854962860327,0.0085686845275521,0.2113478045310808,6.5,9.5,3.77560970001681,0.9892250151992238,6.278172851019583,0.3198571428571429,True
1,Curve00044,fitted,0.1794787869281342,0.0105437872193007,0.2177356916063675,6.0,9.0,3.862000587498348,0.9830368379110676,5.974729011419052,0.339,True
1,Curve00045,fitted,0.196315066724194,0.009922624865403,0.2235653141762026,6.5,9.5,3.530789521793344,0.9873874331434036,6.310609632113281,0.3725714285714286,True
1,Curve00046,fitted,0.1885618795179519,0.0099073856582158,0.2201393014469163,6.0,9.0,3.67596664995034,0.9863847167829214,5.935599816389558,0.3395714285714286,True
1,Curve00047,fitted,0.1576768363211707,0.0147059683582579,0.2158168096244268,5.5,8.5,4.395998782903527,0.9583196040348352,5.659859346051079,0.3268571428571429,True
1,Curve00048,fitted,0.1914557653487378,0.0093386878758168,0.2223262908495686,6.0,9.0,3.620403800832917,0.9882437475718712,5.90638647730955,0.3417142857142857,True
1,Curve00049,fitted,0.1852533787511822,0.0193182957336796,0.2664504343280157,6.0,9.0,3.741616942333484,0.94843185811765,6.165151516599618,0.3712857142857143,True
1,Curve00050,fitted,0.2112159761606406,0.0091672099288336,0.2362951014008388,7.0,10.0,3.2816986345425456,0.9906691870422122,6.666426783157077,0.3592857142857143,True
1,Curve00051,fitted,0.2189265681265969,0.0082696383837852,0.2412128919192472,7.0,10.0,3.166117235068173,0.9929163229292828,6.579445793617689,0.3864285714285714,True
1,Curve00052,fitted,0.1837216133342473,0.0094346703705226,0.2106706559731843,6.5,9.5,3.7728123979561,0.9869859066557972,6.37491965978323,0.337,True
1,Curve00053,fitted,0.219506391802159,0.0109661680979506,0.2427550200380052,7.0,10.0,3.157753971850981,0.9876746470156168,6.6180784219043405,0.3602857142857143,True
1,Curve00054,fitted,0.210167607470847,0.0102253518353872,0.2324389224590894,7.0,10.0,3.2980685696585943,0.9883027181640528,6.60843607358935,0.3558571428571428,True
1,Curve00055,fitted,0.1616254830065608,0.0134044452156355,0.2119333740192969,6.0,9.0,4.2886008299310605,0.966752179527131,6.105879112830442,0.3204285714285714,True
1,Curve00056,fitted,0.1621906544568561,0.0150162376758667,0.2163735743491698,6.0,9.0,4.273656721351521,0.9589025303138932,6.146853010734054,0.3411428571428571,True
1,Curve00057,fitted,0.1705989970767176,0.0132235474413019,0.2098410120759732,6.0,9.0,4.063020254733619,0.9708352310304084,6.071009929375428,0.3095714285714285,True
1,Curve00058,fitted,0.1619325185753401,0.0133179638933481,0.2112670128679411,6.0,9.0,4.2804693378337975,0.9672860887401984,6.0951889465164815,0.3302857142857143,True
1,Curve00059,fitted,0.1771770513833418,0.0130428261883174,0.2150198135206111,6.0,9.0,3.912172457708678,0.9736192208981154,6.045019648510984,0.3194285714285714,True
1,Curve00060,fitted,0.1943987312892375,0.0081757393744407,0.2154575946194283,6.5,9.5,3.565595186568586,0.9912337608477794,6.3512881445688265,0.3295714285714285,True
1,Curve00061,fitted,0.196604818407902,0.0100368972776038,0.2279172201620837,6.5,9.5,3.5255859249687957,0.9871365377731636,6.252759647435448,0.3341428571428571,True
1,Curve00062,fitted,0.1973155429917173,0.0101646185097508,0.2301157369956197,6.5,9.5,3.5128868717100565,0.9869050171313192,6.255505121984829,0.3431428571428571,True
1,Curve00063,fitted,0.1954526421560781,0.0098533025981034,0.2270840447968744,6.5,9.5,3.546368946020359,0.9874522271732794,6.307230110291069,0.3390000000000001,True
1,Curve00064,fitted,0.1975031495758266,0.010915320005478,0.2351346987542152,6.5,9.5,3.5095500099547934,0.9849577603256066,6.287083530106549,0.3417142857142857,True
1,Curve00065,fitted,0.1939910582071978,0.010236317725423,0.232646200938593,6.5,9.5,3.5730883009030707,0.9862693956777152,6.286356003700484,0.3395714285714286,True
1,Curve00066,fitted,0.2074367528968206,0.0124987561916922,0.2399075561606305,6.5,9.5,3.3414868430027824,0.9821713101439572,6.31386044346544,0.338,True
1,Curve00067,fitted,0.1942843787411372,0.0103659104114993,0.2325130428769264,6.5,9.5,3.567693836484345,0.9859663311139434,6.265961539418919,0.3367142857142857,True
1,Curve00068,fitted,0.1938609700184097,0.0097697774400505,0.2306146098129401,6.5,9.5,3.575485980979676,0.9874605543256184,6.240019298644474,0.3401428571428572,True
1,Curve00069,fitted,0.1955139124951923,0.0102693151098792,0.2303089417492323,6.5,9.5,3.5452575814879137,0.9863934565095672,6.269963182560755,0.3287142857142857,True
1,Curve00070,fitted,0.2013802454869718,0.0092893300078563,0.2335100299527903,6.5,9.5,3.441982002176017,0.9894728949280324,6.213298056170258,0.339,True
1,Curve00071,fitted,0.1925502982717054,0.0056727990673468,0.2050804761382273,6.5,9.5,3.599823977326971,0.9956788861136046,6.030728889907196,0.3827142857142857,True
1,Curve00072,fitted,0.2072658292376065,0.0110668342053697,0.2456651126771573,6.5,9.5,3.3442424306484755,0.9859455349523364,6.242095915960317,0.3418571428571429,True
1,Curve00073,fitted,0.1989982313213388,0.0083109261852524,0.2253049850342277,6.0,9.0,3.483182619048826,0.9913543166857002,5.833680726370693,0.3337142857142857,True
1,Curve00074,fitted,0.1957548219114811,0.0133285084429405,0.2339674150087948,5.5,8.5,3.5408945424260416,0.9773454079132886,5.540587006032428,0.3468571428571428,True
1,Curve00075,fitted,0.1667368242044773,0.0204351752013815,0.2294757619829178,5.0,8.0,4.157133157999374,0.9301424799805712,5.316193090392013,0.3371428571428572,True
1,Curve00076,fitted,0.212842802284233,0.0064380772230537,0.2293587216383938,6.0,9.0,3.2566155543954345,0.9954461136632624,5.74559893677436,0.3422857142857142,True
1,Curve00077,fitted,0.181093725120204,0.0129927069880112,0.2231202858393719,5.5,8.5,3.827560453018772,0.9749085157394928,5.559290259664653,0.3398571428571429,True
1,Curve00078,fitted,0.1879252639976888,0.0132687800540535,0.2282149253782006,5.5,8.5,3.688419352538304,0.9756797001077276,5.561848329720653,0.3451428571428571,True
1,Curve00079,fitted,0.1837040419629725,0.0131043132256665,0.2288744377483404,5.5,8.5,3.773173269098,0.9751886860079184,5.522611888242023,0.3359999999999999,True
1,Curve00080,fitted,0.19123442316821,0.0120275195231871,0.2268298103347622,5.5,8.5,3.624594197406876,0.980605248546752,5.533445689600756,0.3381428571428571,True
1,Curve00081,fitted,0.2044651079196711,0.0082437374187028,0.2292092972987748,6.0,9.0,3.3900511809196523,0.9919376017658252,5.835279119041927,0.3381428571428571,True
1,Curve00082,fitted,0.1907095622724472,0.0115693845472509,0.226211342479662,5.5,8.5,3.634569616229924,0.9819313091784172,5.486781094925612,0.3392857142857143,True
1,Curve00083,fitted,0.1806305553513882,0.0128771114427561,0.2250659848458412,5.5,8.5,3.837375017817648,0.9752185656912166,5.528014434720042,0.3397142857142857,True
