compound,importance
Glucose_(mM),0.15066715333079983
FeSO4/7H2O_(mM),0.14727680715286565
CuSO4/5H2O_(mM),0.09785599230947062
Glutamine_(mM),0.07813358189200352
Tyrosine_(mM),0.07228698379040252
Na3C6H5O7/2H2O_(mM),0.06452368959130236
GlutamicAcid/HCl_(mM),0.06209708845689704
Alanine_(mM),0.057259106060289895
Arginine/HCl_(mM),0.04485554140717328
NaCl_(mM),0.044811325191506685
Leucine_(mM),0.028099893234161257
Serine_(mM),0.0165686149947588
Cystine/HCl/H2O_(mM),0.01519597142537213
MgCl2/6H2O_(mM),0.011982033690070113
FolicAcid_(mM),0.010160905838271393
KH2PO4_(mM),0.010079503546445845
Methionine_(mM),0.008657056902060617
Histidine/HCl/H2O_(mM),0.008420928421786308
CaCl2/2H2O_(mM),0.008406598082940836
Valine_(mM),0.008338871110013213
Riboflavin_(mM),0.006590330064444054
K2HPO4_(mM),0.006196360736031827
Proline_(mM),0.006102171217303979
ZuSO4/7H2O_(mM),0.005395300132163011
Isoleucine_(mM),0.005395277352594836
Na2MoO4/2H2O_(mM),0.0041196450286798214
Lysine/HCl_(mM),0.002459684922864371
Na2HPO4_(mM),0.002388249793096418
(NH4)2SO4_(mM),0.001916837708230583
MgSO4/7H2O_(mM),0.001597809827231436
NH4Cl_(mM),0.001532596862964356
H3BO3_(mM),0.0014603243836490087
Thiamine/HCl_(mM),0.0013246901052509068
Phenylalanine_(mM),0.0011788659669267553
Threonine_(mM),0.0010504627411990833
Na2S2O3/5H2O_(mM),0.0009793401679604604
Tryptophan_(mM),0.0009189939719825889
AminobenzoicAcid_(mM),0.0008405493826377767
CaSO4/2H2O_(mM),0.0006806438195250937
Glycine_(mM),0.0006162115512882386
AsparticAcid_(mM),0.000553176829195563
Asparagine/H2O_(mM),0.00047772653774306393
KCl_(mM),0.0003630435467173922
Pyridoxine_(mM),0.00018406092172755813
