compound,importance
FeSO4/7H2O_(mM),0.14392217613774191
Glucose_(mM),0.13996936948377423
CuSO4/5H2O_(mM),0.08363111059283572
Na3C6H5O7/2H2O_(mM),0.08162610942389578
GlutamicAcid/HCl_(mM),0.06487405597781193
Alanine_(mM),0.060358074653651075
Glutamine_(mM),0.05925001438207925
Tyrosine_(mM),0.054269345138791766
NaCl_(mM),0.04204398272433856
Arginine/HCl_(mM),0.028274450749680508
Leucine_(mM),0.02382508692047942
K2HPO4_(mM),0.018479439353750328
CaSO4/2H2O_(mM),0.017171592808462244
FolicAcid_(mM),0.014119804595603545
Na2HPO4_(mM),0.013646090605230567
MgSO4/7H2O_(mM),0.011326255195403265
CaCl2/2H2O_(mM),0.010788097859177066
ZuSO4/7H2O_(mM),0.01068407889207846
Na2MoO4/2H2O_(mM),0.010507758182844969
Valine_(mM),0.009663595588147895
Riboflavin_(mM),0.00951742109968238
Serine_(mM),0.009231927645139314
Cystine/HCl/H2O_(mM),0.009039020875430745
Tryptophan_(mM),0.0077949955063223615
Glycine_(mM),0.007173349152432051
(NH4)2SO4_(mM),0.006801730618323772
Isoleucine_(mM),0.006485492979666858
AsparticAcid_(mM),0.0053759877086568585
H3BO3_(mM),0.005358316985554793
Lysine/HCl_(mM),0.004694567261693266
Histidine/HCl/H2O_(mM),0.003932584055983382
MgCl2/6H2O_(mM),0.0032330341906071304
Thiamine/HCl_(mM),0.0029306388185598876
Proline_(mM),0.0029137399538497174
AminobenzoicAcid_(mM),0.0028240250632735504
Methionine_(mM),0.00225499173839533
Na2S2O3/5H2O_(mM),0.0020498293758797565
Phenylalanine_(mM),0.0019381792751588264
Asparagine/H2O_(mM),0.001860862687163418
Pyridoxine_(mM),0.0016849914019005053
KCl_(mM),0.001488609589656082
KH2PO4_(mM),0.0012559868804440336
NH4Cl_(mM),0.0010597119799856728
Threonine_(mM),0.0006695158904618636
