compound,permutation_importance_std,permutation_importance
Glucose_(mM),0.006492399402544475,0.14654303616427322
Leucine_(mM),0.005959773775020942,0.061626526158703676
Na3C6H5O7/2H2O_(mM),0.005381266389660915,0.05670759746584904
FeSO4/7H2O_(mM),0.003936502977417546,0.03481481510961896
Glutamine_(mM),0.002350062636222856,0.018285422176973563
GlutamicAcid/HCl_(mM),0.0008937216660669419,0.008188414994194237
Tyrosine_(mM),0.0005070497214751711,0.00682512453144567
CuSO4/5H2O_(mM),0.0015065248103570447,0.006746248577289527
Arginine/HCl_(mM),0.0006801502265848882,0.00641678005262466
Alanine_(mM),0.0005362036527421885,0.0046067732609216035
NaCl_(mM),0.00031989783286270207,0.0037711815726780727
KH2PO4_(mM),0.0007654420183707597,0.002834063015720245
Na2HPO4_(mM),0.0004747196315872204,0.002698687236321351
K2HPO4_(mM),0.00027137318791796845,0.0023825613084676456
MgSO4/7H2O_(mM),0.00027334054738177425,0.0020476428256762658
Histidine/HCl/H2O_(mM),0.0004091637868993844,0.001789708079613994
Valine_(mM),0.00017898507075697235,0.0016020296174914627
Proline_(mM),0.0005302526161744712,0.0015084188158536516
CaCl2/2H2O_(mM),0.00022376275097230148,0.0013711845142239775
ZuSO4/7H2O_(mM),0.0002088859235812914,0.0012955673147237
Lysine/HCl_(mM),8.781008175459557e-05,0.001281922441454686
Serine_(mM),0.00035641319885683083,0.0011517596643948024
(NH4)2SO4_(mM),0.00028490725173163634,0.0010990053731530947
AminobenzoicAcid_(mM),0.0003284156347785756,0.001022725616014819
MgCl2/6H2O_(mM),0.00026650631590284345,0.0009935862931796046
NH4Cl_(mM),0.00015087638785744683,0.0009825760011889285
Riboflavin_(mM),0.00022808730480621242,0.0009484273305637725
FolicAcid_(mM),0.00024211882831554489,0.0009264331371316214
Cystine/HCl/H2O_(mM),0.00013381491412173998,0.0008207147888389166
Threonine_(mM),0.00010731735022909874,0.0007443262512021875
Na2S2O3/5H2O_(mM),0.00017619176880198393,0.0007088372538641586
Isoleucine_(mM),9.561110130333999e-05,0.0006797851168142022
Methionine_(mM),0.00018352963621884658,0.00048204720513810305
Na2MoO4/2H2O_(mM),0.00014856932465860404,0.00047003756208480185
CaSO4/2H2O_(mM),9.645348083724224e-05,0.00043222770734850923
Phenylalanine_(mM),6.165393516600383e-05,0.000401368580269823
Tryptophan_(mM),0.00013845066227739837,0.00031865765716023733
KCl_(mM),0.00015439551668150987,0.000261605189285441
Thiamine/HCl_(mM),9.000187244850027e-05,0.00023868690022437188
Pyridoxine_(mM),4.114576229186343e-05,0.00021118595314428834
AsparticAcid_(mM),0.00017023490234384963,0.0001702916573552371
Glycine_(mM),6.486473122999876e-05,8.976187842919536e-05
Asparagine/H2O_(mM),0.00012741023703488033,6.63766204653915e-05
H3BO3_(mM),0.00011442298792301723,-0.00014172745706646505
