dataset,medium,target,fold,cv_r2,n
chemical-media,-,gr,1,0.6382429742842222,1026
chemical-media,-,gr,2,0.6746994975675861,1026
chemical-media,-,gr,3,0.7351064772467043,1026
chemical-media,-,gr,4,0.7134880215833591,1026
chemical-media,-,gr,5,0.7420379118349572,1026
chemical-media,-,N_max_emp,1,0.8381325308633326,1026
chemical-media,-,N_max_emp,2,0.8910259846548871,1026
chemical-media,-,N_max_emp,3,0.8822849153549902,1026
chemical-media,-,N_max_emp,4,0.8425321555879415,1026
chemical-media,-,N_max_emp,5,0.8850859110945455,1026
