compound,permutation_importance_std,permutation_importance
Glucose_(mM),0.011884009758576052,0.11926568731748129
Na3C6H5O7/2H2O_(mM),0.011745495284831074,0.10089795726220525
FeSO4/7H2O_(mM),0.007871716712925608,0.06598052237745007
Leucine_(mM),0.007243380351226155,0.0500079985064148
Glutamine_(mM),0.003015986316610152,0.01254513598043514
GlutamicAcid/HCl_(mM),0.0018266281992029428,0.012172359026914159
CuSO4/5H2O_(mM),0.0029118665869217043,0.010029721550270664
CaSO4/2H2O_(mM),0.001544076489639386,0.0099525173244284
Isoleucine_(mM),0.0008359555267083363,0.0075091666481247096
Tyrosine_(mM),0.0006738328851397725,0.0068947425116630875
Alanine_(mM),0.000614788099056481,0.006129286239981102
K2HPO4_(mM),0.0012129992306186726,0.005964299509698123
(NH4)2SO4_(mM),0.0018826345880829708,0.005417024512348578
MgSO4/7H2O_(mM),0.0008382082787117851,0.0050855436582408434
Valine_(mM),0.0006618256042234839,0.004324452126919021
Na2HPO4_(mM),0.0003894503016576618,0.0029828629032288222
Arginine/HCl_(mM),0.00046934401726196514,0.002964669340329651
Tryptophan_(mM),0.0004226751314745957,0.0024233215231692306
CaCl2/2H2O_(mM),0.00037037413042809923,0.002271421955581121
Serine_(mM),0.0007699182066238793,0.002238920242485687
Cystine/HCl/H2O_(mM),0.0007816289866335381,0.002069923531649487
NaCl_(mM),0.0009922970277959264,0.001763472754524742
FolicAcid_(mM),0.00024408657682941287,0.0016046430106394505
Histidine/HCl/H2O_(mM),0.0003873873259092025,0.0015998875908200595
AsparticAcid_(mM),0.000922097739358195,0.0015647791592729333
Lysine/HCl_(mM),0.0002947419616244589,0.0015616942579254277
Riboflavin_(mM),0.00025310835461130326,0.001553445739124759
Methionine_(mM),0.0005619286976406855,0.0014624279087781856
Proline_(mM),0.000750546806468162,0.0013239973258128534
Glycine_(mM),0.00032531925949548166,0.001311564496479589
MgCl2/6H2O_(mM),0.00021732018286997097,0.001049606045186524
H3BO3_(mM),0.0001656166257189631,0.0009797412971585206
ZuSO4/7H2O_(mM),0.0004167101619982532,0.0009084174869355311
Na2MoO4/2H2O_(mM),0.00022453199887789485,0.0008930519360936584
KH2PO4_(mM),0.0003379521250137484,0.000836284478659699
Thiamine/HCl_(mM),0.00010249926350442277,0.0006343047992064865
NH4Cl_(mM),0.00042092377323757317,0.0006184963440854507
AminobenzoicAcid_(mM),0.00045083755635935913,0.0005870275686258753
Threonine_(mM),0.00038406381231128554,0.0005844174495862831
Na2S2O3/5H2O_(mM),0.00034583456765522084,0.0005384598737421919
Pyridoxine_(mM),0.00023272284848589706,0.0004684602644125513
Phenylalanine_(mM),0.00021955770213799485,0.00046472387068471346
KCl_(mM),0.00021478741903569902,0.00041895630485643264
Asparagine/H2O_(mM),0.0001943593610844352,0.0004047368239904037
