N_max,compound,gr,exit_lag_rate,shape
0.5121533577108313,"K2HPO4
(mM)",0.5498311654552033,-0.2695600172324965,-0.6211815924267249
-0.11260497558858387,"KH2PO4
(mM)",0.20551304575957766,0.27535467799717034,-0.5238421112061142
-0.57414446546432,"Na2HPO4
(mM)",-0.17379925355212333,0.17132491677012,-0.007535856745321981
0.7944671217864816,"Glucose
(mM)",0.7848634267054081,-0.48841328436603915,-0.6333641232875931
-0.3690515253397905,"(NH4)2SO4
(mM)",-0.024268831070114637,-0.1271943370662392,0.10148994621691614
0.5372602025533124,"NH4Cl
(mM)",0.6183397323332948,-0.17024251294868667,-0.6690236564638571
0.8532023202690658,"Alanine
(mM)",0.6015463776264679,-0.5565873266419019,-0.28942696540983615
0.6583694679654494,"Arginine/HCl
(mM)",0.6799636322809004,-0.5878693631282503,-0.4185272317256302
-0.016317135595966217,"Asparagine/H2O
(mM)",-0.29150424655657337,-0.2076026052363196,0.6545652349111761
-0.1859910081713466,"AsparticAcid
(mM)",-0.3718255424708845,-0.04385778435481439,0.6642679374180924
-0.65514231078583,"Cystine/HCl/H2O
(mM)",-0.4842126744024397,0.7600527454189869,0.13688691864436026
0.8613465359631955,"GlutamicAcid/HCl
(mM)",0.624125907989764,-0.5720518705410328,-0.3082208484408794
0.7788123261170001,"Glutamine
(mM)",0.5781762037219962,-0.6998931880187038,-0.1430182775311309
-0.415731624071277,"Glycine
(mM)",-0.5101602947832728,0.22258601588640894,0.6330061618796061
-0.5067765096752708,"Histidine/HCl/H2O
(mM)",-0.13423423443974916,0.2263824640028067,0.009435083947329514
-0.1627982259284309,"Isoleucine
(mM)",0.20368846507553434,0.2557013691700058,-0.47396410458477245
0.18479497058196234,"Leucine
(mM)",-0.1499877936599466,-0.27856927175502066,0.5445056714018918
0.5755633222462004,"Lysine/HCl
(mM)",0.6255067633103675,-0.19628437359902315,-0.6700964471989904
-0.17765966825609403,"Methionine
(mM)",0.20902974260018137,0.22519052350727392,-0.47915145207945786
-0.2554761654764221,"Phenylalanine
(mM)",0.017172653634430816,-0.12250699744028903,0.11139041861456095
0.6151040848159187,"Proline
(mM)",0.20342489366835617,-0.15591943835829417,-0.0249309510687663
0.18226251087724507,"Serine
(mM)",-0.17566100867852477,-0.2629340102254388,0.5822814314825366
0.31894513079708753,"Threonine
(mM)",0.5338467470881628,-0.25550303786270123,-0.4992387860598774
0.018919101565089105,"Tryptophan
(mM)",-0.24570574505075865,-0.11809852301898836,0.607743541595277
0.7730184562068635,"Tyrosine
(mM)",0.5677113468426995,-0.6966090734088815,-0.1322581370265071
0.6090219922514731,"Valine
(mM)",0.18962227446187702,-0.15321742182731407,-0.0017522976752597547
0.015471418200490045,"KCl
(mM)",-0.23595741286818683,-0.12347155767179872,0.595115510694143
0.6518172402788674,"NaCl
(mM)",0.6367902075555635,-0.5134939131973649,-0.5421279268970142
0.24353699134415946,"MgSO4/7H2O
(mM)",0.127052424838673,-0.6063770068733978,0.3691125054177194
0.5901529173151163,"MgCl2/6H2O
(mM)",0.1994863566807507,-0.09227623785210899,-0.031821569994922715
0.18238058368602633,"CaCl2/2H2O
(mM)",-0.1577205462566834,-0.2604669816770849,0.5680931296157279
-0.2096117207371343,"CaSO4/2H2O
(mM)",-0.440754901538879,-0.13451968984021775,0.7398682163464407
0.6841754080366738,"Na3C6H5O7/2H2O
(mM)",0.5361049853820713,-0.7131892754245606,-0.1868778162922852
-0.05610174689752263,"Na2S2O3/5H2O
(mM)",0.27444032838564386,0.3073383091285153,-0.6337058168885605
0.7501022218418906,"FeSO4/7H2O
(mM)",0.7257578187729898,-0.465934711849455,-0.5673862035868794
0.7390496961324515,"CuSO4/5H2O
(mM)",0.7086157074069387,-0.4600925951936417,-0.5562711858079131
0.5665926804051676,"Na2MoO4/2H2O
(mM)",0.6229516841561865,-0.20144716643458932,-0.6628727961505072
0.2794988304404805,"ZuSO4/7H2O
(mM)",0.44709656537228654,0.14522207720505212,-0.7193590069415269
-0.19205074519193138,"Thiamine/HCl
(mM)",-0.3799573274220502,-0.0565153044774539,0.6717851998980713
-0.11419528660236544,"Pyridoxine
(mM)",-0.3659126283644476,0.28418559248442354,0.46594419428181616
-0.7703545868117652,"FolicAcid
(mM)",-0.5599591351651013,0.6334275524988693,0.29483708847977913
0.618223533745978,"Riboflavin
(mM)",0.20533142621705366,-0.16747089535035475,-0.009756593959601186
-0.025629407948458617,"H3BO3
(mM)",-0.2887976013413167,-0.2060458352660665,0.6548473445335637
0.11254056770872393,"AminobenzoicAcid
(mM)",0.3728023544607087,0.23889452195405003,-0.683501412510311
